,vessel_no
0,33
1,34
2,35
3,36
4,37
5,38
6,41
7,42
8,49
9,50
10,51
11,52
12,53
13,54
14,55
15,160
16,171
17,172
18,173
19,174
20,175
21,176
22,177
23,178
24,179
25,180
26,181
27,182
28,183
29,184
30,185
31,186
32,203
33,204
34,205
35,209
36,210
37,212
38,213
39,214
40,215
41,216
42,217
43,244
44,251
45,252
46,253
47,254
48,255
49,256
50,257
51,258
52,98
